USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS646,Robert Sandoval,CS880,Claim remain.,9,42,51,Pass
1VI22CS646,Robert Sandoval,CS253,Political forget.,41,24,65,Pass
1VI22CS646,Robert Sandoval,CS986,Hand market third.,4,29,33,Fail
1VI22CS646,Robert Sandoval,CS651,Trouble rise expert.,12,5,17,Fail
1VI22CS234,Miranda Greene,CS121,Address skin rather.,6,2,8,Fail
1VI22CS234,Miranda Greene,CS475,Pressure room.,36,22,58,Pass
1VI22CS234,Miranda Greene,CS802,Ground worker.,19,41,60,Pass
1VI22CS234,Miranda Greene,CS291,Interesting keep good.,10,41,51,Pass
1VI22CS234,Miranda Greene,CS143,Wind community military.,42,33,75,Pass
1VI22CS500,Julie Johnson,CS248,Source.,23,47,70,Pass
1VI22CS500,Julie Johnson,CS344,Role entire during must.,29,32,61,Pass
1VI22CS500,Julie Johnson,CS912,Suffer describe really.,13,10,23,Fail
1VI22CS500,Julie Johnson,CS791,Lead fall.,45,44,89,Pass
1VI22CS500,Julie Johnson,CS191,May school recent.,47,15,62,Pass
1VI22CS780,Julie Ryan,CS836,Summer person.,0,46,46,Pass
1VI22CS780,Julie Ryan,CS303,Rule material.,40,42,82,Pass
1VI22CS780,Julie Ryan,CS541,Game treatment.,12,15,27,Fail
1VI22CS780,Julie Ryan,CS788,Order house.,1,45,46,Pass
1VI22CS780,Julie Ryan,CS546,Amount bring agency course.,46,33,79,Pass
1VI22CS988,Terry Shaw,CS854,Congress value door.,29,9,38,Fail
1VI22CS988,Terry Shaw,CS641,Window the.,35,0,35,Fail
1VI22CS988,Terry Shaw,CS950,Party fact former.,35,18,53,Pass
1VI22CS988,Terry Shaw,CS329,Rich case.,6,6,12,Fail
1VI22CS988,Terry Shaw,CS348,Move power.,14,4,18,Fail
1VI22CS901,Megan Moore,CS407,Sound bit.,3,29,32,Fail
1VI22CS901,Megan Moore,CS812,Himself edge.,8,26,34,Fail
1VI22CS901,Megan Moore,CS151,Federal color.,23,17,40,Pass
1VI22CS901,Megan Moore,CS998,Successful least.,38,7,45,Pass
1VI22CS901,Megan Moore,CS379,Today surface.,30,43,73,Pass
1VI22CS215,Maria Peterson,CS134,Difference huge.,7,1,8,Fail
1VI22CS215,Maria Peterson,CS804,Fund.,35,29,64,Pass
1VI22CS215,Maria Peterson,CS681,As health.,36,28,64,Pass
1VI22CS215,Maria Peterson,CS719,Response avoid music boy.,42,21,63,Pass
1VI22CS215,Maria Peterson,CS903,Certain authority.,11,5,16,Fail
1VI22CS808,Nathan Smith MD,CS403,Question usually exactly.,44,47,91,Pass
1VI22CS808,Nathan Smith MD,CS969,Dinner dream.,7,1,8,Fail
1VI22CS808,Nathan Smith MD,CS678,Career write.,4,35,39,Fail
1VI22CS808,Nathan Smith MD,CS774,Wish sell.,39,43,82,Pass
1VI22CS808,Nathan Smith MD,CS501,Glass with green.,11,4,15,Fail
1VI22CS963,John Williams,CS749,Security.,45,45,90,Pass
1VI22CS963,John Williams,CS327,Present student.,29,46,75,Pass
1VI22CS963,John Williams,CS234,Student need.,24,21,45,Pass
1VI22CS963,John Williams,CS278,Week not special.,48,43,91,Pass
1VI22CS963,John Williams,CS940,Social could beat.,36,40,76,Pass
1VI22CS547,Erica Garner,CS213,Team.,36,46,82,Pass
1VI22CS547,Erica Garner,CS917,Actually wish.,25,6,31,Fail
1VI22CS547,Erica Garner,CS312,Learn lose.,15,10,25,Fail
1VI22CS547,Erica Garner,CS664,Could maybe anything sea.,7,6,13,Fail
1VI22CS547,Erica Garner,CS429,Season need heart.,25,40,65,Pass
1VI22CS124,Ana Delgado MD,CS424,Movement eye stock.,25,23,48,Pass
1VI22CS124,Ana Delgado MD,CS362,Edge.,37,35,72,Pass
1VI22CS124,Ana Delgado MD,CS845,Should do me.,49,5,54,Pass
1VI22CS124,Ana Delgado MD,CS313,Attorney loss unit.,7,4,11,Fail
1VI22CS124,Ana Delgado MD,CS572,Bad partner.,12,6,18,Fail
1VI22CS501,Nicole Davis,CS565,Father let side.,24,45,69,Pass
1VI22CS501,Nicole Davis,CS252,See million source over.,41,41,82,Pass
1VI22CS501,Nicole Davis,CS318,Field understand easy.,15,46,61,Pass
1VI22CS501,Nicole Davis,CS180,Attorney marriage.,8,44,52,Pass
1VI22CS501,Nicole Davis,CS603,Run.,31,40,71,Pass
1VI22CS789,Jack Hawkins,CS448,Certain.,25,6,31,Fail
1VI22CS789,Jack Hawkins,CS427,Wrong American onto.,5,13,18,Fail
1VI22CS789,Jack Hawkins,CS112,Station break their.,47,26,73,Pass
1VI22CS789,Jack Hawkins,CS279,Few difficult animal.,49,43,92,Pass
1VI22CS789,Jack Hawkins,CS432,Side woman score.,5,29,34,Fail
1VI22CS852,Brittany Garcia,CS109,Likely yet.,13,27,40,Pass
1VI22CS852,Brittany Garcia,CS497,Mouth population nature.,48,35,83,Pass
1VI22CS852,Brittany Garcia,CS713,Dinner again community.,20,6,26,Fail
1VI22CS852,Brittany Garcia,CS840,Half organization.,27,48,75,Pass
1VI22CS852,Brittany Garcia,CS790,Allow special Congress.,22,25,47,Pass
1VI22CS708,Martha Alvarez,CS625,Speak and.,22,46,68,Pass
1VI22CS708,Martha Alvarez,CS250,Everyone example.,34,20,54,Pass
1VI22CS708,Martha Alvarez,CS382,Foreign impact produce.,5,12,17,Fail
1VI22CS708,Martha Alvarez,CS607,About newspaper.,6,34,40,Pass
1VI22CS708,Martha Alvarez,CS706,Very candidate democratic card.,30,46,76,Pass
1VI22CS269,Manuel Marquez,CS644,Enjoy particular.,49,7,56,Pass
1VI22CS269,Manuel Marquez,CS119,School view establish.,5,10,15,Fail
1VI22CS269,Manuel Marquez,CS593,Across risk business.,35,29,64,Pass
1VI22CS269,Manuel Marquez,CS683,Court yeah base.,8,50,58,Pass
1VI22CS269,Manuel Marquez,CS559,Look name.,20,11,31,Fail
1VI22CS972,Crystal Sandoval,CS300,Civil test.,17,31,48,Pass
1VI22CS972,Crystal Sandoval,CS476,Order recently.,17,3,20,Fail
1VI22CS972,Crystal Sandoval,CS215,Chance growth so model.,44,31,75,Pass
1VI22CS972,Crystal Sandoval,CS966,You score.,11,35,46,Pass
1VI22CS972,Crystal Sandoval,CS535,Style call wear.,33,10,43,Pass
1VI22CS353,Brooke Butler,CS941,Despite send could.,24,45,69,Pass
1VI22CS353,Brooke Butler,CS129,Computer available.,15,32,47,Pass
1VI22CS353,Brooke Butler,CS867,Up anyone item.,37,29,66,Pass
1VI22CS353,Brooke Butler,CS329,State though.,24,2,26,Fail
1VI22CS353,Brooke Butler,CS608,Model rock investment.,24,11,35,Fail
1VI22CS735,Johnny Robles,CS341,Population item.,23,10,33,Fail
1VI22CS735,Johnny Robles,CS682,Bank organization.,1,34,35,Fail
1VI22CS735,Johnny Robles,CS287,Culture firm name.,29,2,31,Fail
1VI22CS735,Johnny Robles,CS371,General everybody court.,40,46,86,Pass
1VI22CS735,Johnny Robles,CS977,Buy attention go.,41,43,84,Pass
1VI22CS114,Alex Brown,CS117,Game production majority.,41,25,66,Pass
1VI22CS114,Alex Brown,CS659,Practice very low.,10,10,20,Fail
1VI22CS114,Alex Brown,CS449,Fast particular rule today.,11,7,18,Fail
1VI22CS114,Alex Brown,CS106,War follow read world.,24,43,67,Pass
1VI22CS114,Alex Brown,CS249,Miss cover room.,37,47,84,Pass
1VI22CS147,Ricky Petty,CS339,Raise plan.,18,42,60,Pass
1VI22CS147,Ricky Petty,CS649,Most agent throw us.,18,38,56,Pass
1VI22CS147,Ricky Petty,CS307,Test song performance.,22,31,53,Pass
1VI22CS147,Ricky Petty,CS651,Reach interview organization.,25,38,63,Pass
1VI22CS147,Ricky Petty,CS333,All human.,23,44,67,Pass
1VI22CS472,Leah Villa,CS126,Sound design attention.,32,44,76,Pass
1VI22CS472,Leah Villa,CS576,Way know over.,29,28,57,Pass
1VI22CS472,Leah Villa,CS927,Building what.,24,34,58,Pass
1VI22CS472,Leah Villa,CS613,Election music.,28,11,39,Fail
1VI22CS472,Leah Villa,CS441,Nature not however.,41,30,71,Pass
1VI22CS373,Roger Thompson,CS899,Late rate growth.,38,42,80,Pass
1VI22CS373,Roger Thompson,CS255,Bad week out.,17,2,19,Fail
1VI22CS373,Roger Thompson,CS958,Difficult seem court.,4,19,23,Fail
1VI22CS373,Roger Thompson,CS233,Two piece save.,14,11,25,Fail
1VI22CS373,Roger Thompson,CS103,Product follow.,35,25,60,Pass
1VI22CS712,Nathaniel Thompson,CS604,List reach nor.,21,3,24,Fail
1VI22CS712,Nathaniel Thompson,CS638,Travel research.,27,35,62,Pass
1VI22CS712,Nathaniel Thompson,CS922,Fight source like opportunity.,16,8,24,Fail
1VI22CS712,Nathaniel Thompson,CS459,Word allow news.,34,38,72,Pass
1VI22CS712,Nathaniel Thompson,CS668,Small arrive.,34,27,61,Pass
1VI22CS225,David Hart,CS687,Forget nation.,30,6,36,Fail
1VI22CS225,David Hart,CS994,Boy visit.,44,30,74,Pass
1VI22CS225,David Hart,CS547,Past.,50,38,88,Pass
1VI22CS225,David Hart,CS220,Cup reflect help.,3,49,52,Pass
1VI22CS225,David Hart,CS459,Job easy first.,30,42,72,Pass
1VI22CS209,Frederick Paul III,CS752,Fill pattern us.,10,33,43,Pass
1VI22CS209,Frederick Paul III,CS522,Mrs.,9,2,11,Fail
1VI22CS209,Frederick Paul III,CS653,Interest color staff.,49,19,68,Pass
1VI22CS209,Frederick Paul III,CS909,Customer parent foreign.,21,39,60,Pass
1VI22CS209,Frederick Paul III,CS394,Risk crime direction.,12,14,26,Fail
1VI22CS382,Cathy May,CS815,Community soldier.,43,35,78,Pass
1VI22CS382,Cathy May,CS711,Capital.,16,11,27,Fail
1VI22CS382,Cathy May,CS666,After against likely able.,42,44,86,Pass
1VI22CS382,Cathy May,CS374,Least anyone.,19,48,67,Pass
1VI22CS382,Cathy May,CS263,Rate much.,44,15,59,Pass
1VI22CS887,Thomas Ramos,CS617,Forward worry affect expert.,28,39,67,Pass
1VI22CS887,Thomas Ramos,CS721,Term time increase.,2,8,10,Fail
1VI22CS887,Thomas Ramos,CS705,Impact feel.,22,3,25,Fail
1VI22CS887,Thomas Ramos,CS637,Speech alone term.,45,20,65,Pass
1VI22CS887,Thomas Ramos,CS156,Cell stop special.,30,33,63,Pass
1VI22CS804,Natasha Jackson,CS275,Town story.,3,50,53,Pass
1VI22CS804,Natasha Jackson,CS821,Their arrive.,14,39,53,Pass
1VI22CS804,Natasha Jackson,CS654,Interesting interview total.,34,39,73,Pass
1VI22CS804,Natasha Jackson,CS102,Surface involve.,26,13,39,Fail
1VI22CS804,Natasha Jackson,CS670,Address same guy play.,26,11,37,Fail
1VI22CS774,Brenda Gill MD,CS302,Us shoulder before.,35,0,35,Fail
1VI22CS774,Brenda Gill MD,CS179,Pressure song.,49,17,66,Pass
1VI22CS774,Brenda Gill MD,CS358,Friend the.,15,9,24,Fail
1VI22CS774,Brenda Gill MD,CS920,Ever inside main.,37,12,49,Pass
1VI22CS774,Brenda Gill MD,CS866,Enough ground.,43,13,56,Pass
1VI22CS832,Clayton Fuentes,CS585,Paper scene.,0,34,34,Fail
1VI22CS832,Clayton Fuentes,CS822,Movement tax pull.,31,48,79,Pass
1VI22CS832,Clayton Fuentes,CS112,Ever man paper.,21,3,24,Fail
1VI22CS832,Clayton Fuentes,CS137,Number billion.,29,15,44,Pass
1VI22CS832,Clayton Fuentes,CS671,Box politics wide.,40,10,50,Pass
1VI22CS659,Kevin Sims,CS125,Have street.,46,20,66,Pass
1VI22CS659,Kevin Sims,CS347,Able garden medical.,44,27,71,Pass
1VI22CS659,Kevin Sims,CS163,Throughout reduce culture.,31,33,64,Pass
1VI22CS659,Kevin Sims,CS339,At now read.,34,7,41,Pass
1VI22CS659,Kevin Sims,CS721,Only control his produce.,44,45,89,Pass
1VI22CS675,Jasmin Fletcher,CS438,Huge herself personal.,36,28,64,Pass
1VI22CS675,Jasmin Fletcher,CS323,Mention discover think.,28,26,54,Pass
1VI22CS675,Jasmin Fletcher,CS812,Mouth firm.,39,30,69,Pass
1VI22CS675,Jasmin Fletcher,CS297,Report cover memory.,26,13,39,Fail
1VI22CS675,Jasmin Fletcher,CS545,Get out.,28,37,65,Pass
1VI22CS437,Holly Miller,CS104,Quality tough want.,1,30,31,Fail
1VI22CS437,Holly Miller,CS761,Red century really.,40,21,61,Pass
1VI22CS437,Holly Miller,CS417,Four other.,44,40,84,Pass
1VI22CS437,Holly Miller,CS635,Agency these.,29,44,73,Pass
1VI22CS437,Holly Miller,CS747,Front standard fact.,23,24,47,Pass
1VI22CS982,Seth Fuentes,CS138,Arm court.,11,28,39,Fail
1VI22CS982,Seth Fuentes,CS839,Good hour perform.,26,45,71,Pass
1VI22CS982,Seth Fuentes,CS882,Every policy.,50,43,93,Pass
1VI22CS982,Seth Fuentes,CS513,Doctor leg.,48,28,76,Pass
1VI22CS982,Seth Fuentes,CS893,Serious happen.,47,3,50,Pass
1VI22CS153,Robert Ruiz,CS522,Different across opportunity American.,48,40,88,Pass
1VI22CS153,Robert Ruiz,CS263,Trade sign lot.,38,46,84,Pass
1VI22CS153,Robert Ruiz,CS609,Along subject down.,27,13,40,Pass
1VI22CS153,Robert Ruiz,CS782,Also trial.,10,46,56,Pass
1VI22CS153,Robert Ruiz,CS134,List high cup.,31,2,33,Fail
1VI22CS727,Laura Jones,CS531,For.,1,1,2,Fail
1VI22CS727,Laura Jones,CS592,Study energy.,37,43,80,Pass
1VI22CS727,Laura Jones,CS738,Fire air clearly.,36,30,66,Pass
1VI22CS727,Laura Jones,CS281,Lay method.,41,37,78,Pass
1VI22CS727,Laura Jones,CS903,Floor although figure.,18,41,59,Pass
1VI22CS382,Zachary Goodwin,CS170,Expect head.,7,10,17,Fail
1VI22CS382,Zachary Goodwin,CS731,Evidence season partner.,40,36,76,Pass
1VI22CS382,Zachary Goodwin,CS909,Method night.,15,13,28,Fail
1VI22CS382,Zachary Goodwin,CS925,Spend admit to.,0,34,34,Fail
1VI22CS382,Zachary Goodwin,CS128,Where raise skin.,44,47,91,Pass
1VI22CS407,Jennifer Smith,CS919,Trip step.,28,24,52,Pass
1VI22CS407,Jennifer Smith,CS228,Protect consumer report.,34,49,83,Pass
1VI22CS407,Jennifer Smith,CS155,Despite goal.,13,26,39,Fail
1VI22CS407,Jennifer Smith,CS310,Sure middle.,10,46,56,Pass
1VI22CS407,Jennifer Smith,CS879,Total entire.,38,38,76,Pass
1VI22CS429,Kaitlyn Singh,CS658,Seven manage.,43,0,43,Pass
1VI22CS429,Kaitlyn Singh,CS296,Him prevent.,11,31,42,Pass
1VI22CS429,Kaitlyn Singh,CS453,Officer either tree third.,50,37,87,Pass
1VI22CS429,Kaitlyn Singh,CS370,Fast police structure.,31,50,81,Pass
1VI22CS429,Kaitlyn Singh,CS512,Reach when.,10,33,43,Pass
1VI22CS351,Maria Hartman,CS228,Suddenly civil.,10,0,10,Fail
1VI22CS351,Maria Hartman,CS776,Action enjoy country.,36,45,81,Pass
1VI22CS351,Maria Hartman,CS417,Girl paper sense.,6,43,49,Pass
1VI22CS351,Maria Hartman,CS553,Natural election apply.,25,31,56,Pass
1VI22CS351,Maria Hartman,CS464,Often fear able.,37,34,71,Pass
1VI22CS967,Matthew Walsh,CS574,Behavior.,25,8,33,Fail
1VI22CS967,Matthew Walsh,CS171,Tonight.,42,46,88,Pass
1VI22CS967,Matthew Walsh,CS253,Pick eight use occur.,27,13,40,Pass
1VI22CS967,Matthew Walsh,CS373,Month Congress some.,14,1,15,Fail
1VI22CS967,Matthew Walsh,CS458,Player sometimes.,7,31,38,Fail
1VI22CS472,Jennifer Leblanc,CS940,Focus yard professor.,23,28,51,Pass
1VI22CS472,Jennifer Leblanc,CS202,Already agreement big.,47,10,57,Pass
1VI22CS472,Jennifer Leblanc,CS926,Him deep expert.,8,0,8,Fail
1VI22CS472,Jennifer Leblanc,CS283,Campaign hundred.,32,46,78,Pass
1VI22CS472,Jennifer Leblanc,CS717,Those close forget.,10,15,25,Fail
1VI22CS385,Rebecca Yu,CS783,Stage behind if.,11,36,47,Pass
1VI22CS385,Rebecca Yu,CS326,Many usually available.,23,10,33,Fail
1VI22CS385,Rebecca Yu,CS714,Finally get for.,36,44,80,Pass
1VI22CS385,Rebecca Yu,CS642,Knowledge pressure.,48,27,75,Pass
1VI22CS385,Rebecca Yu,CS762,Fly note.,37,19,56,Pass
1VI22CS887,Nicholas Williams,CS280,Design.,39,35,74,Pass
1VI22CS887,Nicholas Williams,CS885,Recent into call.,16,40,56,Pass
1VI22CS887,Nicholas Williams,CS531,Against but during.,31,47,78,Pass
1VI22CS887,Nicholas Williams,CS731,Product popular near.,22,2,24,Fail
1VI22CS887,Nicholas Williams,CS726,Member total age.,32,3,35,Fail
1VI22CS605,Logan Jones,CS796,Hot successful.,38,26,64,Pass
1VI22CS605,Logan Jones,CS394,Group major.,50,13,63,Pass
1VI22CS605,Logan Jones,CS848,Many southern fly medical.,44,16,60,Pass
1VI22CS605,Logan Jones,CS797,Someone tend analysis.,47,29,76,Pass
1VI22CS605,Logan Jones,CS283,Put both.,37,26,63,Pass
1VI22CS148,Kathryn Merritt,CS667,There mention.,44,11,55,Pass
1VI22CS148,Kathryn Merritt,CS620,Where partner.,25,14,39,Fail
1VI22CS148,Kathryn Merritt,CS580,Also positive.,22,39,61,Pass
1VI22CS148,Kathryn Merritt,CS570,Best for.,11,14,25,Fail
1VI22CS148,Kathryn Merritt,CS619,Usually prove share issue.,6,48,54,Pass
1VI22CS964,David Beard,CS291,Three enter many.,23,29,52,Pass
1VI22CS964,David Beard,CS600,Bad middle might.,31,30,61,Pass
1VI22CS964,David Beard,CS359,What contain his.,30,14,44,Pass
1VI22CS964,David Beard,CS575,Technology no.,10,17,27,Fail
1VI22CS964,David Beard,CS214,For purpose such.,17,43,60,Pass
1VI22CS909,Marc Herrera,CS409,High card anything.,23,4,27,Fail
1VI22CS909,Marc Herrera,CS749,Color benefit.,6,48,54,Pass
1VI22CS909,Marc Herrera,CS797,House consider.,43,28,71,Pass
1VI22CS909,Marc Herrera,CS944,Own woman.,11,46,57,Pass
1VI22CS909,Marc Herrera,CS432,Population bit among.,11,15,26,Fail
1VI22CS631,Bradley Owens,CS326,Trial agreement.,48,29,77,Pass
1VI22CS631,Bradley Owens,CS269,Nearly ask.,0,9,9,Fail
1VI22CS631,Bradley Owens,CS890,Simple tax identify.,6,34,40,Pass
1VI22CS631,Bradley Owens,CS579,Sit statement choice.,40,45,85,Pass
1VI22CS631,Bradley Owens,CS666,Study rate skin.,43,39,82,Pass
1VI22CS420,Megan Bennett,CS179,Baby many control.,35,27,62,Pass
1VI22CS420,Megan Bennett,CS727,Consumer reason rather.,8,25,33,Fail
1VI22CS420,Megan Bennett,CS317,Bring pay window.,0,27,27,Fail
1VI22CS420,Megan Bennett,CS354,Trial artist design.,43,5,48,Pass
1VI22CS420,Megan Bennett,CS284,West down.,18,10,28,Fail
1VI22CS812,Derek Taylor,CS228,Million bed.,24,47,71,Pass
1VI22CS812,Derek Taylor,CS396,Fall up.,37,10,47,Pass
1VI22CS812,Derek Taylor,CS266,Describe debate require.,2,8,10,Fail
1VI22CS812,Derek Taylor,CS246,Figure road.,7,34,41,Pass
1VI22CS812,Derek Taylor,CS304,Theory what.,26,42,68,Pass
1VI22CS471,Jamie Wood,CS161,Speak particular class.,29,33,62,Pass
1VI22CS471,Jamie Wood,CS342,Run on.,33,32,65,Pass
1VI22CS471,Jamie Wood,CS262,Money return box person.,28,36,64,Pass
1VI22CS471,Jamie Wood,CS559,Trade teacher bar.,21,34,55,Pass
1VI22CS471,Jamie Wood,CS856,Manager board entire result.,15,16,31,Fail
1VI22CS258,Anthony Sutton,CS354,With day public.,20,30,50,Pass
1VI22CS258,Anthony Sutton,CS959,Cut almost end.,7,27,34,Fail
1VI22CS258,Anthony Sutton,CS249,Mean national author.,39,7,46,Pass
1VI22CS258,Anthony Sutton,CS820,Young benefit.,45,29,74,Pass
1VI22CS258,Anthony Sutton,CS558,Material hot guess.,48,28,76,Pass
1VI22CS853,Raymond Smith,CS802,Design goal.,1,30,31,Fail
1VI22CS853,Raymond Smith,CS955,Research property road.,15,19,34,Fail
1VI22CS853,Raymond Smith,CS596,Response class.,33,29,62,Pass
1VI22CS853,Raymond Smith,CS623,Letter age service.,2,18,20,Fail
1VI22CS853,Raymond Smith,CS453,Chance sure.,14,2,16,Fail
1VI22CS150,Sara Henry,CS808,Into issue support agreement.,34,44,78,Pass
1VI22CS150,Sara Henry,CS833,All seem kid team.,9,48,57,Pass
1VI22CS150,Sara Henry,CS232,Vote work firm.,31,26,57,Pass
1VI22CS150,Sara Henry,CS181,Learn two suffer.,32,3,35,Fail
1VI22CS150,Sara Henry,CS906,Alone.,47,48,95,Pass
1VI22CS410,Donald Matthews,CS793,Item heart.,22,8,30,Fail
1VI22CS410,Donald Matthews,CS510,Arrive station table.,36,41,77,Pass
1VI22CS410,Donald Matthews,CS368,Hotel increase government.,3,1,4,Fail
1VI22CS410,Donald Matthews,CS849,All drive.,5,38,43,Pass
1VI22CS410,Donald Matthews,CS774,Field environmental.,40,39,79,Pass
1VI22CS627,Todd Thompson,CS471,Blood magazine.,35,18,53,Pass
1VI22CS627,Todd Thompson,CS353,Environment policy.,10,10,20,Fail
1VI22CS627,Todd Thompson,CS232,Ground commercial draw arm.,20,14,34,Fail
1VI22CS627,Todd Thompson,CS237,Present support hope bag.,13,47,60,Pass
1VI22CS627,Todd Thompson,CS937,Mr dark fly.,12,46,58,Pass
1VI22CS564,Tara Nielsen,CS878,People would real.,14,23,37,Fail
1VI22CS564,Tara Nielsen,CS218,Include real fact.,31,48,79,Pass
1VI22CS564,Tara Nielsen,CS822,Hard pull some.,11,43,54,Pass
1VI22CS564,Tara Nielsen,CS420,Mr size.,21,8,29,Fail
1VI22CS564,Tara Nielsen,CS256,Money value.,9,41,50,Pass
1VI22CS124,Melanie Roberts,CS186,A attack behind.,26,12,38,Fail
1VI22CS124,Melanie Roberts,CS146,Simply hot clear.,22,15,37,Fail
1VI22CS124,Melanie Roberts,CS867,Ok ok wonder.,12,35,47,Pass
1VI22CS124,Melanie Roberts,CS675,Be discover call.,13,27,40,Pass
1VI22CS124,Melanie Roberts,CS239,Him argue.,30,4,34,Fail
1VI22CS143,Kevin Young,CS707,Shake listen south.,47,5,52,Pass
1VI22CS143,Kevin Young,CS180,Human beyond.,19,13,32,Fail
1VI22CS143,Kevin Young,CS956,Anything good.,28,41,69,Pass
1VI22CS143,Kevin Young,CS854,Task five.,28,47,75,Pass
1VI22CS143,Kevin Young,CS561,Difference deep.,7,33,40,Pass
1VI22CS320,Ronnie Frank,CS604,Shake charge eye southern.,16,46,62,Pass
1VI22CS320,Ronnie Frank,CS361,South institution pass.,16,46,62,Pass
1VI22CS320,Ronnie Frank,CS786,Risk big design.,3,21,24,Fail
1VI22CS320,Ronnie Frank,CS583,Professional.,25,11,36,Fail
1VI22CS320,Ronnie Frank,CS822,Each put.,46,43,89,Pass
1VI22CS428,George Wolf,CS285,Board six.,49,2,51,Pass
1VI22CS428,George Wolf,CS401,Recognize.,33,23,56,Pass
1VI22CS428,George Wolf,CS167,Without agreement friend.,36,35,71,Pass
1VI22CS428,George Wolf,CS627,Enjoy measure.,1,3,4,Fail
1VI22CS428,George Wolf,CS977,Decade team increase.,19,27,46,Pass
1VI22CS470,Mary Powers,CS905,Official between wind.,1,20,21,Fail
1VI22CS470,Mary Powers,CS462,Management where chance.,7,50,57,Pass
1VI22CS470,Mary Powers,CS521,Build these edge.,30,37,67,Pass
1VI22CS470,Mary Powers,CS211,Third carry.,43,32,75,Pass
1VI22CS470,Mary Powers,CS850,Staff maybe writer.,23,14,37,Fail
1VI22CS905,Greg Acosta,CS682,Level development.,12,12,24,Fail
1VI22CS905,Greg Acosta,CS816,It adult kind.,27,46,73,Pass
1VI22CS905,Greg Acosta,CS803,Off increase.,4,5,9,Fail
1VI22CS905,Greg Acosta,CS711,Question reveal.,15,18,33,Fail
1VI22CS905,Greg Acosta,CS510,Leg space bad wide.,29,29,58,Pass
1VI22CS586,Suzanne Willis MD,CS540,Carry quite agree.,44,38,82,Pass
1VI22CS586,Suzanne Willis MD,CS829,Professional medical part send.,20,35,55,Pass
1VI22CS586,Suzanne Willis MD,CS331,Thousand which political.,43,27,70,Pass
1VI22CS586,Suzanne Willis MD,CS132,Point money.,4,4,8,Fail
1VI22CS586,Suzanne Willis MD,CS845,Decade daughter important.,31,17,48,Pass
1VI22CS657,Sherry Pierce,CS887,Especially reveal.,29,1,30,Fail
1VI22CS657,Sherry Pierce,CS445,Chance commercial positive.,6,1,7,Fail
1VI22CS657,Sherry Pierce,CS578,Outside measure his.,47,32,79,Pass
1VI22CS657,Sherry Pierce,CS667,Fly still.,38,1,39,Fail
1VI22CS657,Sherry Pierce,CS216,Article base.,3,16,19,Fail
1VI22CS805,Gerald Harvey,CS496,Admit support answer.,22,23,45,Pass
1VI22CS805,Gerald Harvey,CS192,Agreement sometimes interview.,4,46,50,Pass
1VI22CS805,Gerald Harvey,CS123,Notice.,29,50,79,Pass
1VI22CS805,Gerald Harvey,CS243,Power moment.,40,11,51,Pass
1VI22CS805,Gerald Harvey,CS221,Keep city.,27,6,33,Fail
1VI22CS378,Samantha Goodwin,CS424,View first.,35,34,69,Pass
1VI22CS378,Samantha Goodwin,CS493,World drug.,32,45,77,Pass
1VI22CS378,Samantha Goodwin,CS700,Through trip now.,11,48,59,Pass
1VI22CS378,Samantha Goodwin,CS792,Exactly market real.,48,5,53,Pass
1VI22CS378,Samantha Goodwin,CS376,Theory.,5,33,38,Fail
1VI22CS705,Tristan Russell DDS,CS893,Table many him.,20,41,61,Pass
1VI22CS705,Tristan Russell DDS,CS719,Including letter.,36,25,61,Pass
1VI22CS705,Tristan Russell DDS,CS597,Candidate.,13,28,41,Pass
1VI22CS705,Tristan Russell DDS,CS260,Game evidence.,23,40,63,Pass
1VI22CS705,Tristan Russell DDS,CS926,Establish window usually.,14,40,54,Pass
1VI22CS502,Aaron Jones,CS213,Day southern medical.,3,48,51,Pass
1VI22CS502,Aaron Jones,CS217,Voice might he.,35,8,43,Pass
1VI22CS502,Aaron Jones,CS863,Bed stage others head.,10,21,31,Fail
1VI22CS502,Aaron Jones,CS579,Off president.,46,6,52,Pass
1VI22CS502,Aaron Jones,CS946,Style discover type.,44,11,55,Pass
1VI22CS994,Kim Reed,CS597,Will model note.,37,45,82,Pass
1VI22CS994,Kim Reed,CS739,Into big sit.,44,39,83,Pass
1VI22CS994,Kim Reed,CS729,Morning beat.,47,46,93,Pass
1VI22CS994,Kim Reed,CS383,Factor doctor energy.,12,13,25,Fail
1VI22CS994,Kim Reed,CS205,Series concern.,5,22,27,Fail
1VI22CS977,Gail Carter,CS360,Sound degree name.,14,6,20,Fail
1VI22CS977,Gail Carter,CS939,Could toward song.,45,36,81,Pass
1VI22CS977,Gail Carter,CS965,Material.,49,48,97,Pass
1VI22CS977,Gail Carter,CS530,Here believe ball first.,29,50,79,Pass
1VI22CS977,Gail Carter,CS548,Yet source.,13,23,36,Fail
1VI22CS158,Robin Sanchez,CS765,Speak form local.,46,36,82,Pass
1VI22CS158,Robin Sanchez,CS551,Crime buy.,44,16,60,Pass
1VI22CS158,Robin Sanchez,CS462,Car for.,29,3,32,Fail
1VI22CS158,Robin Sanchez,CS755,Sing election.,24,23,47,Pass
1VI22CS158,Robin Sanchez,CS634,Possible arrive.,28,4,32,Fail
1VI22CS299,Kelly Anderson,CS678,Recently we.,8,15,23,Fail
1VI22CS299,Kelly Anderson,CS737,Over similar couple.,42,32,74,Pass
